Type,Country,Quantity (kg),Value (US$),Year
Vinhos de mesa,Outros,187919.0,480461.0,1998
Vinhos de mesa,Total,22740299.0,54412593.0,1998
Espumantes,Africa do Sul,,,1998
Espumantes,Alemanha,9403.0,45794.0,1998
Espumantes,Argentina,85497.0,308165.0,1998
Espumantes,Austrália,,,1998
Espumantes,Áustria,,,1998
Espumantes,Bermudas,,,1998
Espumantes,Bahamas,,,1998
Espumantes,Bélgica,,,1998
Espumantes,Brasil,,,1998
Espumantes,Bulgária,,,1998
Espumantes,Canada,,,1998
Espumantes,Chile,7877.0,20030.0,1998
Espumantes,Croácia,,,1998
Espumantes,Cuba,,,1998
Espumantes,Emirados Árabes Unidos,,,1998
Espumantes,Eslovênia,,,1998
Espumantes,Espanha,253355.0,1009470.0,1998
Espumantes,Estados Unidos,,,1998
Espumantes,França,779564.0,9136225.0,1998
Espumantes,Geórgia,,,1998
Espumantes,Granada,,,1998
Espumantes,Grécia,,,1998
Espumantes,Hong Kong,,,1998
Espumantes,Hungria,,,1998
Espumantes,Indonésia,,,1998
Espumantes,Irlanda,,,1998
Espumantes,Israel,,,1998
Espumantes,Itália,234227.0,853007.0,1998
Espumantes,Japão,,,1998
Espumantes,Luxemburgo,,,1998
Espumantes,México,,,1998
Espumantes,Moldávia,,,1998
Espumantes,Nova Zelândia,,,1998
Espumantes,Países Baixos,,,1998
Espumantes,Panamá,,,1998
Espumantes,Peru,,,1998
Espumantes,Portugal,4386.0,16971.0,1998
Espumantes,Reino Unido,,,1998
Espumantes,Romênia,,,1998
Espumantes,Suíça,,,1998
Espumantes,Tunísia,,,1998
Espumantes,Ucrânia,,,1998
Espumantes,Uruguai,2430.0,9720.0,1998
Espumantes,Não consta na tabela,,,1998
Espumantes,Não declarados,,,1998
Espumantes,Outros,2720.0,16836.0,1998
Espumantes,Total,1379459.0,11416218.0,1998
Vinhos de mesa,Africa do Sul,,,1999
Vinhos de mesa,Alemanha,2576557.0,4539354.0,1999
Vinhos de mesa,Argélia,,,1999
Vinhos de mesa,Arábia Saudita,,,1999
Vinhos de mesa,Argentina,2475780.0,5284871.0,1999
Vinhos de mesa,Armênia,,,1999
Vinhos de mesa,Austrália,,,1999
Vinhos de mesa,Áustria,83930.0,661104.0,1999
Vinhos de mesa,Bermudas,,,1999
Vinhos de mesa,Bélgica,5550.0,23433.0,1999
Vinhos de mesa,Bolívia,,,1999
Vinhos de mesa,Bósnia-Herzegovina,,,1999
Vinhos de mesa,Brasil,,,1999
Vinhos de mesa,Bulgária,,,1999
Vinhos de mesa,Canada,,,1999
Vinhos de mesa,Chile,4312887.0,8756515.0,1999
Vinhos de mesa,China,,,1999
Vinhos de mesa,"Coreia do Sul, República",,,1999
Vinhos de mesa,Croácia,,,1999
Vinhos de mesa,Cuba,,,1999
Vinhos de mesa,Emirados Árabes Unidos,,,1999
Vinhos de mesa,Eslovênia,,,1999
Vinhos de mesa,Eslováquia,,,1999
Vinhos de mesa,Espanha,396453.0,1906389.0,1999
Vinhos de mesa,Estados Unidos,674683.0,992353.0,1999
Vinhos de mesa,França,3529422.0,10122865.0,1999
Vinhos de mesa,Geórgia,,,1999
Vinhos de mesa,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,1999
Vinhos de mesa,Grécia,,,1999
Vinhos de mesa,Hong Kong,,,1999
Vinhos de mesa,Hungria,,,1999
Vinhos de mesa,Indonésia,,,1999
Vinhos de mesa,Irlanda,,,1999
Vinhos de mesa,Israel,,,1999
Vinhos de mesa,Itália,6187860.0,14604418.0,1999
Vinhos de mesa,Japão,,,1999
Vinhos de mesa,Iugoslávia,,,1999
Vinhos de mesa,Líbano,,,1999
Vinhos de mesa,Luxemburgo,,,1999
Vinhos de mesa,Macedônia,,,1999
Vinhos de mesa,Marrocos,,,1999
Vinhos de mesa,México,,,1999
Vinhos de mesa,Moldávia,,,1999
Vinhos de mesa,Montenegro,,,1999
Vinhos de mesa,Noruega,,,1999
Vinhos de mesa,Nova Zelândia,,,1999
Vinhos de mesa,Países Baixos (Holanda),,,1999
Vinhos de mesa,Panamá,,,1999
Vinhos de mesa,Paraguai,,,1999
Vinhos de mesa,Peru,,,1999
Vinhos de mesa,Porto Rico,,,1999
Vinhos de mesa,Portugal,4408133.0,12406498.0,1999
Vinhos de mesa,Reino Unido,,,1999
Vinhos de mesa,Republica Dominicana,,,1999
Vinhos de mesa,Romênia,,,1999
Vinhos de mesa,Rússia,,,1999
Vinhos de mesa,San Marino,,,1999
Vinhos de mesa,Sérvia,,,1999
Vinhos de mesa,Síria,,,1999
Vinhos de mesa,Suazilândia,,,1999
Vinhos de mesa,Suíça,,,1999
Vinhos de mesa,"Tcheca, República",,,1999
Vinhos de mesa,Tunísia,,,1999
Vinhos de mesa,Turquia,,,1999
Vinhos de mesa,Ucrânia,,,1999
Vinhos de mesa,Uruguai,1712036.0,2756398.0,1999
Vinhos de mesa,Não consta na tabela,,,1999
Vinhos de mesa,Não declarados,,,1999
Vinhos de mesa,Outros,49646.0,230829.0,1999
Vinhos de mesa,Total,26412937.0,62285027.0,1999
Uvas passas,Afeganistão,,,1999
Uvas passas,África do Sul,66912.0,123771.0,1999
Uvas passas,"Alemanha, República Democrática",,,1999
Uvas passas,Arábia Saudita,,,1999
Uvas passas,Argentina,3438508.0,4855950.0,1999
Uvas passas,Austrália,,,1999
Uvas passas,Bélgica,,,1999
Uvas passas,Chile,3853245.0,5815682.0,1999
Uvas passas,China,,,1999
Uvas passas,China Continental,,,1999
Uvas passas,Cingapura,,,1999
Uvas passas,Costa Rica,,,1999
Uvas passas,Emirados,,,1999
Uvas passas,Egito,,,1999
Uvas passas,Espanha,288.0,1080.0,1999
Uvas passas,Estados Unidos,514513.0,1094056.0,1999
Uvas passas,França,,,1999
Uvas passas,Grécia,91000.0,130910.0,1999
Uvas passas,Guiana Britânica,,,1999
Uvas passas,Índia,,,1999
Uvas passas,Irã,1128400.0,1329891.0,1999
Uvas passas,Itália,,,1999
Uvas passas,Japão,,,1999
Uvas passas,México,96000.0,137957.0,1999
Uvas passas,Países Baixos,,,1999
Uvas passas,Paraguai,,,1999
Uvas passas,Peru,,,1999
Uvas passas,Portugal,,,1999
Uvas passas,Reino Unido,,,1999
Uvas passas,Suécia,,,1999
Uvas passas,Turquia,6792500.0,6548193.0,1999
Uvas passas,Uruguai,,,1999
Uvas passas,Uzbequistão,,,1999
Uvas passas,Venezuela,,,1999
Uvas passas,Não consta na tabela,,,1999
Uvas passas,Outros,35150.0,46985.0,1999
Uvas passas,Total,16016516.0,20084475.0,1999
Vinhos de mesa,Africa do Sul,42661.0,99201.0,2001
Vinhos de mesa,Alemanha,909077.0,1169872.0,2001
Vinhos de mesa,Argélia,,,2001
Vinhos de mesa,Arábia Saudita,,,2001
Vinhos de mesa,Argentina,2585537.0,6196286.0,2001
Vinhos de mesa,Armênia,,,2001
Vinhos de mesa,Austrália,179310.0,636740.0,2001
Vinhos de mesa,Áustria,770.0,0.0,2001
Vinhos de mesa,Bermudas,,,2001
Vinhos de mesa,Bélgica,,,2001
Vinhos de mesa,Bolívia,,,2001
Vinhos de mesa,Bósnia-Herzegovina,,,2001
Vinhos de mesa,Brasil,,,2001
Vinhos de mesa,Bulgária,,,2001
Vinhos de mesa,Canada,,,2001
Vinhos de mesa,Chile,5160203.0,11122691.0,2001
Vinhos de mesa,China,,,2001
Vinhos de mesa,"Coreia do Sul, República",,,2001
Vinhos de mesa,Croácia,,,2001
Vinhos de mesa,Cuba,,,2001
Vinhos de mesa,Emirados Árabes Unidos,,,2001
Vinhos de mesa,Eslovênia,,,2001
Vinhos de mesa,Eslováquia,,,2001
Vinhos de mesa,Espanha,624644.0,2360928.0,2001
Vinhos de mesa,Estados Unidos,374590.0,1036201.0,2001
Vinhos de mesa,França,3118460.0,7968430.0,2001
Vinhos de mesa,Geórgia,,,2001
Vinhos de mesa,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,2001
Vinhos de mesa,Grécia,,,2001
Vinhos de mesa,Hong Kong,,,2001
Vinhos de mesa,Hungria,,,2001
Vinhos de mesa,Indonésia,,,2001
Vinhos de mesa,Irlanda,,,2001
Vinhos de mesa,Israel,,,2001
Vinhos de mesa,Itália,8113437.0,15592191.0,2001
Vinhos de mesa,Japão,,,2001
Vinhos de mesa,Iugoslávia,,,2001
Vinhos de mesa,Líbano,,,2001
Vinhos de mesa,Luxemburgo,,,2001
Vinhos de mesa,Macedônia,,,2001
Vinhos de mesa,Marrocos,,,2001
Vinhos de mesa,México,,,2001
Vinhos de mesa,Moldávia,,,2001
Vinhos de mesa,Montenegro,,,2001
Vinhos de mesa,Noruega,,,2001
Vinhos de mesa,Nova Zelândia,,,2001
Vinhos de mesa,Países Baixos (Holanda),,,2001
Vinhos de mesa,Panamá,,,2001
Vinhos de mesa,Paraguai,,,2001
Vinhos de mesa,Peru,,,2001
Vinhos de mesa,Porto Rico,,,2001
Vinhos de mesa,Portugal,5225372.0,13988909.0,2001
Vinhos de mesa,Reino Unido,,,2001
Vinhos de mesa,Republica Dominicana,,,2001
Vinhos de mesa,Romênia,,,2001
Vinhos de mesa,Rússia,,,2001
Vinhos de mesa,San Marino,,,2001
Vinhos de mesa,Sérvia,,,2001
Vinhos de mesa,Síria,,,2001
Vinhos de mesa,Suazilândia,,,2001
Vinhos de mesa,Suíça,,,2001
Vinhos de mesa,"Tcheca, República",,,2001
Vinhos de mesa,Tunísia,,,2001
Vinhos de mesa,Turquia,,,2001
Vinhos de mesa,Ucrânia,,,2001
Vinhos de mesa,Uruguai,1668697.0,3122694.0,2001
Vinhos de mesa,Não consta na tabela,,,2001
Vinhos de mesa,Não declarados,,,2001
Vinhos de mesa,Outros,47256.0,201927.0,2001
Vinhos de mesa,Total,28050014.0,63496070.0,2001
Espumantes,Africa do Sul,,,2001
Espumantes,Alemanha,6516.0,17537.0,2001
Espumantes,Argentina,32464.0,90851.0,2001
Espumantes,Austrália,,,2001
Espumantes,Áustria,,,2001
Espumantes,Bermudas,,,2001
Espumantes,Bahamas,,,2001
Espumantes,Bélgica,,,2001
Espumantes,Brasil,,,2001
Espumantes,Bulgária,,,2001
Espumantes,Canada,,,2001
Espumantes,Chile,15695.0,44425.0,2001
Espumantes,Croácia,,,2001
Espumantes,Cuba,,,2001
Espumantes,Emirados Árabes Unidos,,,2001
Espumantes,Eslovênia,,,2001
Espumantes,Espanha,713315.0,6408671.0,2001
Espumantes,Estados Unidos,,,2001
Espumantes,França,182179.0,262999.0,2001
Espumantes,Geórgia,,,2001
Espumantes,Granada,,,2001
Espumantes,Grécia,,,2001
Espumantes,Hong Kong,,,2001
Espumantes,Hungria,,,2001
Espumantes,Indonésia,,,2001
Espumantes,Irlanda,,,2001
Espumantes,Israel,450.0,1510.0,2001
Espumantes,Itália,1009289.0,2476201.0,2001
Espumantes,Japão,,,2001
Espumantes,Luxemburgo,,,2001
Espumantes,México,,,2001
Espumantes,Moldávia,,,2001
Espumantes,Nova Zelândia,,,2001
Espumantes,Países Baixos,,,2001
Espumantes,Panamá,,,2001
Espumantes,Peru,,,2001
Espumantes,Portugal,20653.0,44980.0,2001
Espumantes,Reino Unido,,,2001
Espumantes,Romênia,,,2001
Espumantes,Suíça,,,2001
Espumantes,Tunísia,,,2001
Espumantes,Ucrânia,,,2001
Espumantes,Uruguai,9417.0,35558.0,2001
Espumantes,Não consta na tabela,,,2001
Espumantes,Não declarados,,,2001
Espumantes,Outros,450.0,1359.0,2001
Espumantes,Total,1990428.0,9384091.0,2001
Uvas frescas,Argélia,,,2001
Uvas frescas,Argentina,1228557.0,1004140.0,2001
Uvas frescas,Brasil,,,2001
Uvas frescas,Chile,6098723.0,4931007.0,2001
Uvas frescas,Colômbia,,,2001
Uvas frescas,Egito,,,2001
Uvas frescas,Espanha,81774.0,80414.0,2001
Uvas frescas,Estados Unidos,47841.0,64445.0,2001
Uvas frescas,Grécia,,,2001
Uvas frescas,Itália,,,2001
Uvas frescas,México,,,2001
Uvas frescas,Peru,,,2001
Uvas frescas,Paraguai,,,2001
Uvas frescas,Portugal,,,2001
Uvas frescas,Panamá,,,2001
Uvas frescas,Reino Unido,,,2001
Uvas frescas,Uruguai,,,2001
Uvas frescas,Venezuela,,,2001
Uvas frescas,Não consta na tabela,,,2001
Uvas frescas,Outros,,,2001
Uvas frescas,Total,7456895.0,6080006.0,2001
Uvas passas,Afeganistão,,,2001
Uvas passas,África do Sul,152070.0,190827.0,2001
Uvas passas,"Alemanha, República Democrática",,,2001
Uvas passas,Arábia Saudita,,,2001
Uvas passas,Argentina,2634368.0,2444780.0,2001
Uvas passas,Austrália,,,2001
Uvas passas,Bélgica,102625.0,55359.0,2001
Uvas passas,Chile,3223998.0,3319107.0,2001
Uvas passas,China,,,2001
Uvas passas,China Continental,,,2001
Uvas passas,Cingapura,,,2001
Uvas passas,Costa Rica,,,2001
Uvas passas,Emirados,36000.0,23190.0,2001
Uvas passas,Egito,,,2001
Uvas passas,Espanha,,,2001
Uvas passas,Estados Unidos,487549.0,773763.0,2001
Uvas passas,França,,,2001
Uvas passas,Grécia,,,2001
Uvas passas,Guiana Britânica,,,2001
Uvas passas,Índia,,,2001
Uvas passas,Irã,1353836.0,780010.0,2001
Uvas passas,Itália,,,2001
Uvas passas,Japão,,,2001
Uvas passas,México,,,2001
Uvas passas,Países Baixos,,,2001
Uvas passas,Paraguai,,,2001
Uvas passas,Peru,,,2001
Uvas passas,Portugal,,,2001
Uvas passas,Reino Unido,,,2001
Uvas passas,Suécia,,,2001
Uvas passas,Turquia,8413300.0,4646072.0,2001
Uvas passas,Uruguai,,,2001
Uvas passas,Uzbequistão,,,2001
Uvas passas,Venezuela,,,2001
Uvas passas,Não consta na tabela,,,2001
Uvas passas,Outros,3967.0,4363.0,2001
Uvas passas,Total,16407713.0,12237471.0,2001
Suco de uva,Africa do Sul,1200.0,665.0,2001
Suco de uva,Alemanha,,,2001
Suco de uva,Argentina,1379960.0,869223.0,2001
Suco de uva,Austria,,,2001
Suco de uva,Canadá,,,2001
Suco de uva,"Coreia do Sul, República",8255.0,2645.0,2001
Suco de uva,"Coreia do Norte, República",19071.0,8389.0,2001
Suco de uva,Chile,1391570.0,1502228.0,2001
Suco de uva,China,,,2001
Suco de uva,Dinamarca,,,2001
Suco de uva,Espanha,,,2001
Suco de uva,Estados Unidos,6089.0,11831.0,2001
Suco de uva,França,,,2001
Suco de uva,Guiana,,,2001
Suco de uva,Israel,1170.0,2192.0,2001
Suco de uva,itália,,,2001
Suco de uva,Japão,,,2001
Suco de uva,Líbano,,,2001
Suco de uva,México,,,2001
Suco de uva,Países Baixos,,,2001
Suco de uva,Panamá,,,2001
Suco de uva,Peru,,,2001
Suco de uva,Portugal,,,2001
Suco de uva,Reino Unido,,,2001
Suco de uva,Taiwan,,,2001
Suco de uva,Turquia,,,2001
Suco de uva,Uruguai,,,2001
Suco de uva,Venezuela,,,2001
Suco de uva,Outros,,,2001
Suco de uva,Total,2807315.0,2397173.0,2001
Uvas frescas,Argélia,,,2002
Uvas frescas,Argentina,4140804.0,2003875.0,2002
Uvas frescas,Brasil,,,2002
Uvas frescas,Chile,6816565.0,5088679.0,2002
Uvas frescas,Colômbia,,,2002
Uvas frescas,Egito,,,2002
Uvas frescas,Espanha,32664.0,35942.0,2002
Uvas frescas,Estados Unidos,13416.0,24833.0,2002
Uvas frescas,Grécia,,,2002
Uvas frescas,Itália,,,2002
Uvas frescas,México,,,2002
Uvas frescas,Peru,,,2002
Uvas frescas,Paraguai,,,2002
Uvas frescas,Portugal,,,2002
Uvas frescas,Panamá,,,2002
Uvas frescas,Reino Unido,,,2002
Uvas frescas,Uruguai,,,2002
Uvas frescas,Venezuela,,,2002
Uvas frescas,Não consta na tabela,,,2002
Uvas frescas,Outros,,,2002
Uvas frescas,Total,11003449.0,7153329.0,2002
Suco de uva,Africa do Sul,,,2002
Suco de uva,Alemanha,,,2002
Suco de uva,Argentina,,,2002
Suco de uva,Austria,,,2002
Suco de uva,Canadá,,,2002
Suco de uva,"Coreia do Sul, República",,,2002
Suco de uva,"Coreia do Norte, República",,,2002
Suco de uva,Chile,27000.0,28350.0,2002
Suco de uva,China,,,2002
Suco de uva,Dinamarca,,,2002
Suco de uva,Espanha,,,2002
Suco de uva,Estados Unidos,,,2002
Suco de uva,França,,,2002
Suco de uva,Guiana,,,2002
Suco de uva,Israel,,,2002
Suco de uva,itália,,,2002
Suco de uva,Japão,,,2002
Suco de uva,Líbano,,,2002
Suco de uva,México,,,2002
Suco de uva,Países Baixos,,,2002
Suco de uva,Panamá,,,2002
Suco de uva,Peru,,,2002
Suco de uva,Portugal,,,2002
Suco de uva,Reino Unido,,,2002
Suco de uva,Taiwan,,,2002
Suco de uva,Turquia,,,2002
Suco de uva,Uruguai,,,2002
Suco de uva,Venezuela,,,2002
Suco de uva,Outros,,,2002
Suco de uva,Total,27000.0,28350.0,2002
Vinhos de mesa,Africa do Sul,157239.0,305701.0,2003
Vinhos de mesa,Alemanha,573198.0,629664.0,2003
Vinhos de mesa,Argélia,,,2003
Vinhos de mesa,Arábia Saudita,,,2003
Vinhos de mesa,Argentina,5720024.0,9653634.0,2003
Vinhos de mesa,Armênia,,,2003
Vinhos de mesa,Austrália,126441.0,344316.0,2003
Vinhos de mesa,Áustria,,,2003
Vinhos de mesa,Bermudas,,,2003
Vinhos de mesa,Bélgica,,,2003
Vinhos de mesa,Bolívia,,,2003
Vinhos de mesa,Bósnia-Herzegovina,,,2003
Vinhos de mesa,Brasil,,,2003
Vinhos de mesa,Bulgária,,,2003
Vinhos de mesa,Canada,,,2003
Vinhos de mesa,Chile,7955549.0,16120955.0,2003
Vinhos de mesa,China,,,2003
Vinhos de mesa,"Coreia do Sul, República",,,2003
Vinhos de mesa,Croácia,,,2003
Vinhos de mesa,Cuba,,,2003
Vinhos de mesa,Emirados Árabes Unidos,,,2003
Vinhos de mesa,Eslovênia,,,2003
Vinhos de mesa,Eslováquia,,,2003
Vinhos de mesa,Espanha,410133.0,1721562.0,2003
Vinhos de mesa,Estados Unidos,173327.0,448844.0,2003
Vinhos de mesa,França,1958362.0,6093629.0,2003
Vinhos de mesa,Geórgia,,,2003
Vinhos de mesa,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,2003
Vinhos de mesa,Grécia,,,2003
Vinhos de mesa,Hong Kong,,,2003
Vinhos de mesa,Hungria,13391.0,39649.0,2003
Vinhos de mesa,Indonésia,,,2003
Vinhos de mesa,Irlanda,,,2003
Vinhos de mesa,Israel,,,2003
Vinhos de mesa,Itália,5237027.0,10545425.0,2003
Vinhos de mesa,Japão,,,2003
Vinhos de mesa,Iugoslávia,,,2003
Vinhos de mesa,Líbano,1116.0,8013.0,2003
Vinhos de mesa,Luxemburgo,,,2003
Vinhos de mesa,Macedônia,,,2003
Vinhos de mesa,Marrocos,,,2003
Vinhos de mesa,México,,,2003
Vinhos de mesa,Moldávia,,,2003
Vinhos de mesa,Montenegro,,,2003
Vinhos de mesa,Noruega,,,2003
Vinhos de mesa,Nova Zelândia,21139.0,153081.0,2003
Vinhos de mesa,Países Baixos (Holanda),,,2003
Vinhos de mesa,Panamá,,,2003
Vinhos de mesa,Paraguai,,,2003
Vinhos de mesa,Peru,,,2003
Vinhos de mesa,Porto Rico,,,2003
Vinhos de mesa,Portugal,3344190.0,9649346.0,2003
Vinhos de mesa,Reino Unido,,,2003
Vinhos de mesa,Republica Dominicana,,,2003
Vinhos de mesa,Romênia,,,2003
Vinhos de mesa,Rússia,,,2003
Vinhos de mesa,San Marino,,,2003
Vinhos de mesa,Sérvia,,,2003
Vinhos de mesa,Síria,,,2003
Vinhos de mesa,Suazilândia,,,2003
Vinhos de mesa,Suíça,1900.0,3522.0,2003
Vinhos de mesa,"Tcheca, República",,,2003
Vinhos de mesa,Tunísia,,,2003
Vinhos de mesa,Turquia,,,2003
Vinhos de mesa,Ucrânia,,,2003
Vinhos de mesa,Uruguai,1096094.0,1630471.0,2003
Vinhos de mesa,Não consta na tabela,,,2003
Vinhos de mesa,Não declarados,,,2003
Vinhos de mesa,Outros,,,2003
Vinhos de mesa,Total,26789130.0,57347812.0,2003
Uvas frescas,Argélia,,,2004
Uvas frescas,Argentina,3344442.0,2027559.0,2004
Uvas frescas,Brasil,,,2004
Uvas frescas,Chile,2704764.0,1994691.0,2004
Uvas frescas,Colômbia,,,2004
Uvas frescas,Egito,,,2004
Uvas frescas,Espanha,7682.0,11128.0,2004
Uvas frescas,Estados Unidos,14655.0,17500.0,2004
Uvas frescas,Grécia,,,2004
Uvas frescas,Itália,,,2004
Uvas frescas,México,,,2004
Uvas frescas,Peru,,,2004
Uvas frescas,Paraguai,,,2004
Uvas frescas,Portugal,,,2004
Uvas frescas,Panamá,,,2004
Uvas frescas,Reino Unido,,,2004
Uvas frescas,Uruguai,,,2004
Uvas frescas,Venezuela,,,2004
Uvas frescas,Não consta na tabela,,,2004
Uvas frescas,Outros,,,2004
Uvas frescas,Total,6071543.0,4050878.0,2004
Uvas passas,Afeganistão,,,2007
Uvas passas,África do Sul,99500.0,215677.0,2007
Uvas passas,"Alemanha, República Democrática",,,2007
Uvas passas,Arábia Saudita,,,2007
Uvas passas,Argentina,15203133.0,19187668.0,2007
Uvas passas,Austrália,,,2007
Uvas passas,Bélgica,,,2007
Uvas passas,Chile,1239130.0,1415636.0,2007
Uvas passas,China,,,2007
Uvas passas,China Continental,148000.0,250669.0,2007
Uvas passas,Cingapura,,,2007
Uvas passas,Costa Rica,,,2007
Uvas passas,Emirados,,,2007
Uvas passas,Egito,,,2007
Uvas passas,Espanha,,,2007
Uvas passas,Estados Unidos,370796.0,780250.0,2007
Uvas passas,França,,,2007
Uvas passas,Grécia,,,2007
Uvas passas,Guiana Britânica,,,2007
Uvas passas,Índia,,,2007
Uvas passas,Irã,1040345.0,1679789.0,2007
Uvas passas,Itália,2075.0,6600.0,2007
Uvas passas,Japão,,,2007
Uvas passas,México,,,2007
Uvas passas,Países Baixos,,,2007
Uvas passas,Paraguai,,,2007
Uvas passas,Peru,,,2007
Uvas passas,Portugal,,,2007
Uvas passas,Reino Unido,,,2007
Uvas passas,Suécia,,,2007
Uvas passas,Turquia,792250.0,911049.0,2007
Uvas passas,Uruguai,,,2007
Uvas passas,Uzbequistão,,,2007
Uvas passas,Venezuela,,,2007
Uvas passas,Não consta na tabela,,,2007
Uvas passas,Outros,,,2007
Uvas passas,Total,18895229.0,24447338.0,2007
Uvas passas,Afeganistão,125000.0,179545.0,2015
Uvas passas,África do Sul,1418063.0,3278109.0,2015
Uvas passas,"Alemanha, República Democrática",,,2015
Uvas passas,Arábia Saudita,,,2015
Uvas passas,Argentina,20905602.0,32341307.0,2015
Uvas passas,Austrália,,,2015
Uvas passas,Bélgica,,,2015
Uvas passas,Chile,747700.0,1522661.0,2015
Uvas passas,China,,,2015
Uvas passas,China Continental,,,2015
Uvas passas,Cingapura,,,2015
Uvas passas,Costa Rica,,,2015
Uvas passas,Emirados,40000.0,95856.0,2015
Uvas passas,Egito,,,2015
Uvas passas,Espanha,,,2015
Uvas passas,Estados Unidos,350138.0,1034494.0,2015
Uvas passas,França,658.0,4705.0,2015
Uvas passas,Grécia,,,2015
Uvas passas,Guiana Britânica,,,2015
Uvas passas,Índia,57000.0,60717.0,2015
Uvas passas,Irã,184500.0,418722.0,2015
Uvas passas,Itália,,,2015
Uvas passas,Japão,,,2015
Uvas passas,México,,,2015
Uvas passas,Países Baixos,,,2015
Uvas passas,Paraguai,,,2015
Uvas passas,Peru,,,2015
Uvas passas,Portugal,250.0,445.0,2015
Uvas passas,Reino Unido,25.0,426.0,2015
Uvas passas,Suécia,,,2015
Uvas passas,Turquia,1006000.0,1666760.0,2015
Uvas passas,Uruguai,,,2015
Uvas passas,Uzbequistão,,,2015
Uvas passas,Venezuela,,,2015
Uvas passas,Não consta na tabela,,,2015
Uvas passas,Outros,,,2015
Uvas passas,Total,24834936.0,40603747.0,2015
Uvas passas,Afeganistão,,,2016
Uvas passas,África do Sul,617500.0,1487082.0,2016
Uvas passas,"Alemanha, República Democrática",,,2016
Uvas passas,Arábia Saudita,,,2016
Uvas passas,Argentina,23280908.0,34643821.0,2016
Uvas passas,Austrália,,,2016
Uvas passas,Bélgica,,,2016
Uvas passas,Chile,365670.0,613554.0,2016
Uvas passas,China,,,2016
Uvas passas,China Continental,,,2016
Uvas passas,Cingapura,,,2016
Uvas passas,Costa Rica,,,2016
Uvas passas,Emirados,,,2016
Uvas passas,Egito,,,2016
Uvas passas,Espanha,,,2016
Uvas passas,Estados Unidos,236134.0,636045.0,2016
Uvas passas,França,,,2016
Uvas passas,Grécia,4000.0,9248.0,2016
Uvas passas,Guiana Britânica,,,2016
Uvas passas,Índia,162000.0,346815.0,2016
Uvas passas,Irã,493000.0,1113453.0,2016
Uvas passas,Itália,,,2016
Uvas passas,Japão,,,2016
Uvas passas,México,,,2016
Uvas passas,Países Baixos,,,2016
Uvas passas,Paraguai,,,2016
Uvas passas,Peru,,,2016
Uvas passas,Portugal,,,2016
Uvas passas,Reino Unido,21.0,402.0,2016
Uvas passas,Suécia,,,2016
Uvas passas,Turquia,2386092.0,3162573.0,2016
Uvas passas,Uruguai,,,2016
Uvas passas,Uzbequistão,,,2016
Uvas passas,Venezuela,,,2016
Uvas passas,Não consta na tabela,,,2016
Uvas passas,Outros,,,2016
Uvas passas,Total,27545325.0,42012993.0,2016
Suco de uva,Africa do Sul,7154.0,5841.0,2016
Suco de uva,Alemanha,6540.0,75902.0,2016
Suco de uva,Argentina,59028.0,80898.0,2016
Suco de uva,Austria,,,2016
Suco de uva,Canadá,,,2016
Suco de uva,"Coreia do Sul, República",30022.0,44524.0,2016
Suco de uva,"Coreia do Norte, República",,,2016
Suco de uva,Chile,94940.0,183525.0,2016
Suco de uva,China,,,2016
Suco de uva,Dinamarca,,,2016
Suco de uva,Espanha,,,2016
Suco de uva,Estados Unidos,68730.0,108205.0,2016
Suco de uva,França,,,2016
Suco de uva,Guiana,,,2016
Suco de uva,Israel,1200.0,1656.0,2016
Suco de uva,itália,774.0,1594.0,2016
Suco de uva,Japão,,,2016
Suco de uva,Líbano,,,2016
Suco de uva,México,,,2016
Suco de uva,Países Baixos,,,2016
Suco de uva,Panamá,,,2016
Suco de uva,Peru,10238.0,8908.0,2016
Suco de uva,Portugal,,,2016
Suco de uva,Reino Unido,,,2016
Suco de uva,Taiwan,,,2016
Suco de uva,Turquia,,,2016
Suco de uva,Uruguai,,,2016
Suco de uva,Venezuela,,,2016
Suco de uva,Outros,,,2016
Suco de uva,Total,278626.0,511053.0,2016
Vinhos de mesa,Africa do Sul,1138732.0,3241298.0,2017
Vinhos de mesa,Alemanha,83289.0,315959.0,2017
Vinhos de mesa,Argélia,,,2017
Vinhos de mesa,Arábia Saudita,,,2017
Vinhos de mesa,Argentina,15461740.0,51770842.0,2017
Vinhos de mesa,Armênia,,,2017
Vinhos de mesa,Austrália,354641.0,1246545.0,2017
Vinhos de mesa,Áustria,2655.0,24629.0,2017
Vinhos de mesa,Bermudas,,,2017
Vinhos de mesa,Bélgica,4376.0,45221.0,2017
Vinhos de mesa,Bolívia,,,2017
Vinhos de mesa,Bósnia-Herzegovina,,,2017
Vinhos de mesa,Brasil,845617.0,260135.0,2017
Vinhos de mesa,Bulgária,35284.0,68234.0,2017
Vinhos de mesa,Canada,,,2017
Vinhos de mesa,Chile,51787643.0,145628860.0,2017
Vinhos de mesa,China,1000.0,613.0,2017
Vinhos de mesa,"Coreia do Sul, República",,,2017
Vinhos de mesa,Croácia,,,2017
Vinhos de mesa,Cuba,,,2017
Vinhos de mesa,Emirados Árabes Unidos,,,2017
Vinhos de mesa,Eslovênia,,,2017
