Type,Country,Quantity (kg),Value (US$),Year
subopt_02,Espanha,45842.0,49789.0,1980
subopt_02,Estados Unidos,,,1980
subopt_02,França,13235.0,82136.0,1980
subopt_02,Geórgia,,,1980
subopt_02,Granada,,,1980
subopt_02,Grécia,,,1980
subopt_02,Hong Kong,,,1980
subopt_02,Hungria,,,1980
subopt_02,Indonésia,,,1980
subopt_02,Irlanda,,,1980
subopt_02,Israel,585.0,1435.0,1980
subopt_02,Itália,20932.0,33860.0,1980
subopt_02,Japão,,,1980
subopt_02,Luxemburgo,,,1980
subopt_02,México,,,1980
subopt_02,Moldávia,,,1980
subopt_02,Nova Zelândia,,,1980
subopt_02,Países Baixos,,,1980
subopt_02,Panamá,,,1980
subopt_02,Peru,,,1980
subopt_02,Portugal,4242.0,8979.0,1980
subopt_02,Reino Unido,,,1980
subopt_02,Romênia,,,1980
subopt_02,Suíça,,,1980
subopt_02,Tunísia,,,1980
subopt_02,Ucrânia,,,1980
subopt_02,Uruguai,,,1980
subopt_02,Não consta na tabela,,,1980
subopt_02,Não declarados,,,1980
subopt_02,Outros,,,1980
subopt_02,Total,86029.0,179108.0,1980
subopt_03,Argélia,,,1980
subopt_03,Argentina,276000.0,253558.0,1980
subopt_03,Brasil,,,1980
subopt_03,Chile,1334991.0,1237355.0,1980
subopt_03,Colômbia,65176.0,83747.0,1980
subopt_03,Egito,,,1980
subopt_03,Espanha,,,1980
subopt_03,Estados Unidos,167893.0,165275.0,1980
subopt_03,Grécia,,,1980
subopt_03,Itália,,,1980
subopt_03,México,,,1980
subopt_03,Peru,3500.0,2625.0,1980
subopt_03,Paraguai,,,1980
subopt_03,Portugal,,,1980
subopt_03,Panamá,,,1980
subopt_03,Reino Unido,,,1980
subopt_03,Uruguai,,,1980
subopt_03,Venezuela,,,1980
subopt_03,Não consta na tabela,,,1980
subopt_03,Outros,,,1980
subopt_03,Total,1847560.0,1742560.0,1980
subopt_04,Afeganistão,,,1980
subopt_04,África do Sul,,,1980
subopt_04,"Alemanha, República Democrática",,,1980
subopt_04,Arábia Saudita,,,1980
subopt_04,Argentina,1586137.0,3707049.0,1980
subopt_04,Austrália,,,1980
subopt_04,Bélgica,,,1980
subopt_04,Chile,484040.0,1100566.0,1980
subopt_04,China,,,1980
subopt_04,China Continental,,,1980
subopt_04,Cingapura,,,1980
subopt_04,Costa Rica,,,1980
subopt_04,Emirados,,,1980
subopt_04,Egito,,,1980
subopt_04,Espanha,,,1980
subopt_04,Estados Unidos,148029.0,387349.0,1980
subopt_04,França,,,1980
subopt_04,Grécia,25000.0,50563.0,1980
subopt_04,Guiana Britânica,,,1980
subopt_04,Índia,,,1980
subopt_04,Irã,,,1980
subopt_04,Itália,,,1980
subopt_04,Japão,,,1980
subopt_04,México,1336070.0,2674311.0,1980
subopt_04,Países Baixos,,,1980
subopt_04,Paraguai,,,1980
subopt_04,Peru,,,1980
subopt_04,Portugal,,,1980
subopt_04,Reino Unido,,,1980
subopt_04,Suécia,,,1980
subopt_04,Turquia,7000.0,11885.0,1980
subopt_04,Uruguai,,,1980
subopt_04,Uzbequistão,,,1980
subopt_04,Venezuela,,,1980
subopt_04,Não consta na tabela,,,1980
subopt_04,Outros,,,1980
subopt_04,Total,3586276.0,7931723.0,1980
subopt_05,Africa do Sul,,,1980
subopt_05,Alemanha,,,1980
subopt_05,Argentina,,,1980
subopt_05,Austria,,,1980
subopt_05,Canadá,,,1980
subopt_05,"Coreia do Sul, República",,,1980
subopt_05,"Coreia do Norte, República",,,1980
subopt_05,Chile,,,1980
subopt_05,China,,,1980
subopt_05,Dinamarca,,,1980
subopt_05,Espanha,,,1980
subopt_05,Estados Unidos,,,1980
subopt_05,França,,,1980
subopt_05,Guiana,,,1980
subopt_05,Israel,,,1980
subopt_05,itália,,,1980
subopt_05,Japão,,,1980
subopt_05,Líbano,,,1980
subopt_05,México,,,1980
subopt_05,Países Baixos,,,1980
subopt_05,Panamá,,,1980
subopt_05,Peru,,,1980
subopt_05,Portugal,,,1980
subopt_05,Reino Unido,,,1980
subopt_05,Taiwan,,,1980
subopt_05,Turquia,,,1980
subopt_05,Uruguai,,,1980
subopt_05,Venezuela,,,1980
subopt_05,Outros,,,1980
subopt_05,Total,0.0,0.0,1980
subopt_01,Africa do Sul,,,1981
subopt_01,Alemanha,707194.0,853830.0,1981
subopt_01,Argélia,,,1981
subopt_01,Arábia Saudita,,,1981
subopt_01,Argentina,131738.0,209173.0,1981
subopt_01,Armênia,,,1981
subopt_01,Austrália,,,1981
subopt_01,Áustria,,,1981
subopt_01,Bermudas,,,1981
subopt_01,Bélgica,,,1981
subopt_01,Bolívia,,,1981
subopt_01,Bósnia-Herzegovina,,,1981
subopt_01,Brasil,,,1981
subopt_01,Bulgária,,,1981
subopt_01,Canada,,,1981
subopt_01,Chile,1647720.0,2344875.0,1981
subopt_01,China,,,1981
subopt_01,"Coreia do Sul, República",,,1981
subopt_01,Croácia,,,1981
subopt_01,Cuba,,,1981
subopt_01,Emirados Árabes Unidos,,,1981
subopt_01,Eslovênia,,,1981
subopt_01,Eslováquia,,,1981
subopt_01,Espanha,56316.0,59696.0,1981
subopt_01,Estados Unidos,28350.0,33443.0,1981
subopt_01,França,303063.0,479427.0,1981
subopt_01,Geórgia,,,1981
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,1981
subopt_01,Grécia,,,1981
subopt_01,Hong Kong,,,1981
subopt_01,Hungria,,,1981
subopt_01,Indonésia,,,1981
subopt_01,Irlanda,,,1981
subopt_01,Israel,,,1981
subopt_01,Itália,178772.0,222760.0,1981
subopt_01,Japão,,,1981
subopt_01,Iugoslávia,,,1981
subopt_01,Líbano,,,1981
subopt_01,Luxemburgo,,,1981
subopt_01,Macedônia,,,1981
subopt_01,Marrocos,,,1981
subopt_01,México,,,1981
subopt_01,Moldávia,,,1981
subopt_01,Montenegro,,,1981
subopt_01,Noruega,,,1981
subopt_01,Nova Zelândia,,,1981
subopt_01,Países Baixos (Holanda),,,1981
subopt_01,Panamá,,,1981
subopt_01,Paraguai,,,1981
subopt_01,Peru,,,1981
subopt_01,Porto Rico,,,1981
subopt_01,Portugal,933906.0,1271300.0,1981
subopt_01,Reino Unido,,,1981
subopt_01,Republica Dominicana,,,1981
subopt_01,Romênia,,,1981
subopt_01,Rússia,,,1981
subopt_01,San Marino,,,1981
subopt_01,Sérvia,,,1981
subopt_01,Síria,,,1981
subopt_01,Suazilândia,,,1981
subopt_01,Suíça,,,1981
subopt_01,"Tcheca, República",,,1981
subopt_01,Tunísia,,,1981
subopt_01,Turquia,,,1981
subopt_01,Ucrânia,,,1981
subopt_01,Uruguai,,,1981
subopt_01,Não consta na tabela,,,1981
subopt_01,Não declarados,,,1981
subopt_01,Outros,17133.0,17869.0,1981
subopt_01,Total,4004192.0,5492373.0,1981
subopt_02,Africa do Sul,,,1981
subopt_02,Alemanha,753.0,1860.0,1981
subopt_02,Argentina,,,1981
subopt_02,Austrália,,,1981
subopt_02,Áustria,,,1981
subopt_02,Bermudas,,,1981
subopt_02,Bahamas,,,1981
subopt_02,Bélgica,,,1981
subopt_02,Brasil,,,1981
subopt_02,Bulgária,,,1981
subopt_02,Canada,,,1981
subopt_02,Chile,18090.0,25350.0,1981
subopt_02,Croácia,,,1981
subopt_02,Cuba,,,1981
subopt_02,Emirados Árabes Unidos,,,1981
subopt_02,Eslovênia,,,1981
subopt_02,Espanha,25685.0,21293.0,1981
subopt_02,Estados Unidos,,,1981
subopt_02,França,14555.0,65022.0,1981
subopt_02,Geórgia,,,1981
subopt_02,Granada,,,1981
subopt_02,Grécia,,,1981
subopt_02,Hong Kong,,,1981
subopt_02,Hungria,,,1981
subopt_02,Indonésia,,,1981
subopt_02,Irlanda,,,1981
subopt_02,Israel,360.0,985.0,1981
subopt_02,Itália,17290.0,20568.0,1981
subopt_02,Japão,,,1981
subopt_02,Luxemburgo,,,1981
subopt_02,México,,,1981
subopt_02,Moldávia,,,1981
subopt_02,Nova Zelândia,,,1981
subopt_02,Países Baixos,,,1981
subopt_02,Panamá,,,1981
subopt_02,Peru,,,1981
subopt_02,Portugal,284778.0,368103.0,1981
subopt_02,Reino Unido,,,1981
subopt_02,Romênia,,,1981
subopt_02,Suíça,,,1981
subopt_02,Tunísia,,,1981
subopt_02,Ucrânia,,,1981
subopt_02,Uruguai,,,1981
subopt_02,Não consta na tabela,,,1981
subopt_02,Não declarados,,,1981
subopt_02,Outros,6075.0,15875.0,1981
subopt_02,Total,367586.0,519056.0,1981
subopt_03,Argélia,,,1981
subopt_03,Argentina,241000.0,270013.0,1981
subopt_03,Brasil,,,1981
subopt_03,Chile,1423377.0,1374551.0,1981
subopt_03,Colômbia,45880.0,59605.0,1981
subopt_03,Egito,,,1981
subopt_03,Espanha,,,1981
subopt_03,Estados Unidos,19523.0,18945.0,1981
subopt_03,Grécia,90000.0,32000.0,1981
subopt_03,Itália,,,1981
subopt_03,México,,,1981
subopt_03,Peru,,,1981
subopt_03,Paraguai,,,1981
subopt_03,Portugal,,,1981
subopt_03,Panamá,,,1981
subopt_03,Reino Unido,,,1981
subopt_03,Uruguai,,,1981
subopt_03,Venezuela,,,1981
subopt_03,Não consta na tabela,,,1981
subopt_03,Outros,,,1981
subopt_03,Total,1819780.0,1755114.0,1981
subopt_04,Afeganistão,,,1981
subopt_04,África do Sul,,,1981
subopt_04,"Alemanha, República Democrática",,,1981
subopt_04,Arábia Saudita,,,1981
subopt_04,Argentina,1558200.0,1937074.0,1981
subopt_04,Austrália,,,1981
subopt_04,Bélgica,,,1981
subopt_04,Chile,327662.0,647273.0,1981
subopt_04,China,,,1981
subopt_04,China Continental,,,1981
subopt_04,Cingapura,,,1981
subopt_04,Costa Rica,,,1981
subopt_04,Emirados,,,1981
subopt_04,Egito,,,1981
subopt_04,Espanha,,,1981
subopt_04,Estados Unidos,126804.0,326790.0,1981
subopt_04,França,,,1981
subopt_04,Grécia,,,1981
subopt_04,Guiana Britânica,,,1981
subopt_04,Índia,,,1981
subopt_04,Irã,,,1981
subopt_04,Itália,,,1981
subopt_04,Japão,,,1981
subopt_04,México,1228260.0,2382306.0,1981
subopt_04,Países Baixos,,,1981
subopt_04,Paraguai,,,1981
subopt_04,Peru,,,1981
subopt_04,Portugal,,,1981
subopt_04,Reino Unido,,,1981
subopt_04,Suécia,,,1981
subopt_04,Turquia,,,1981
subopt_04,Uruguai,,,1981
subopt_04,Uzbequistão,,,1981
subopt_04,Venezuela,,,1981
subopt_04,Não consta na tabela,,,1981
subopt_04,Outros,,,1981
subopt_04,Total,3240926.0,5293443.0,1981
subopt_05,Africa do Sul,,,1981
subopt_05,Alemanha,,,1981
subopt_05,Argentina,,,1981
subopt_05,Austria,,,1981
subopt_05,Canadá,,,1981
subopt_05,"Coreia do Sul, República",,,1981
subopt_05,"Coreia do Norte, República",,,1981
subopt_05,Chile,,,1981
subopt_05,China,,,1981
subopt_05,Dinamarca,,,1981
subopt_05,Espanha,,,1981
subopt_05,Estados Unidos,,,1981
subopt_05,França,,,1981
subopt_05,Guiana,,,1981
subopt_05,Israel,,,1981
subopt_05,itália,,,1981
subopt_05,Japão,,,1981
subopt_05,Líbano,,,1981
subopt_05,México,,,1981
subopt_05,Países Baixos,,,1981
subopt_05,Panamá,,,1981
subopt_05,Peru,,,1981
subopt_05,Portugal,,,1981
subopt_05,Reino Unido,,,1981
subopt_05,Taiwan,,,1981
subopt_05,Turquia,,,1981
subopt_05,Uruguai,,,1981
subopt_05,Venezuela,,,1981
subopt_05,Outros,,,1981
subopt_05,Total,0.0,0.0,1981
subopt_01,Africa do Sul,,,1982
subopt_01,Alemanha,996948.0,1126928.0,1982
subopt_01,Argélia,,,1982
subopt_01,Arábia Saudita,,,1982
subopt_01,Argentina,191972.0,264487.0,1982
subopt_01,Armênia,,,1982
subopt_01,Austrália,,,1982
subopt_01,Áustria,,,1982
subopt_01,Bermudas,,,1982
subopt_01,Bélgica,,,1982
subopt_01,Bolívia,,,1982
subopt_01,Bósnia-Herzegovina,,,1982
subopt_01,Brasil,,,1982
subopt_01,Bulgária,,,1982
subopt_01,Canada,,,1982
subopt_01,Chile,786016.0,1124272.0,1982
subopt_01,China,,,1982
subopt_01,"Coreia do Sul, República",,,1982
subopt_01,Croácia,,,1982
subopt_01,Cuba,,,1982
subopt_01,Emirados Árabes Unidos,,,1982
subopt_01,Eslovênia,,,1982
subopt_01,Eslováquia,,,1982
subopt_01,Espanha,119748.0,104790.0,1982
subopt_01,Estados Unidos,40563.0,52983.0,1982
subopt_01,França,313977.0,424752.0,1982
subopt_01,Geórgia,,,1982
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,1982
subopt_01,Grécia,,,1982
subopt_01,Hong Kong,,,1982
subopt_01,Hungria,,,1982
subopt_01,Indonésia,,,1982
subopt_01,Irlanda,,,1982
subopt_01,Israel,,,1982
subopt_01,Itália,284440.0,322430.0,1982
subopt_01,Japão,,,1982
subopt_01,Iugoslávia,1350.0,1650.0,1982
subopt_01,Líbano,,,1982
subopt_01,Luxemburgo,,,1982
subopt_01,Macedônia,,,1982
subopt_01,Marrocos,,,1982
subopt_01,México,,,1982
subopt_01,Moldávia,,,1982
subopt_01,Montenegro,,,1982
subopt_01,Noruega,,,1982
subopt_01,Nova Zelândia,,,1982
subopt_01,Países Baixos (Holanda),,,1982
subopt_01,Panamá,,,1982
subopt_01,Paraguai,,,1982
subopt_01,Peru,,,1982
subopt_01,Porto Rico,,,1982
subopt_01,Portugal,1074983.0,1258983.0,1982
subopt_01,Reino Unido,,,1982
subopt_01,Republica Dominicana,,,1982
subopt_01,Romênia,,,1982
subopt_01,Rússia,,,1982
subopt_01,San Marino,,,1982
subopt_01,Sérvia,,,1982
subopt_01,Síria,,,1982
subopt_01,Suazilândia,,,1982
subopt_01,Suíça,,,1982
subopt_01,"Tcheca, República",,,1982
subopt_01,Tunísia,,,1982
subopt_01,Turquia,,,1982
subopt_01,Ucrânia,,,1982
subopt_01,Uruguai,,,1982
subopt_01,Não consta na tabela,,,1982
subopt_01,Não declarados,,,1982
subopt_01,Outros,22104.0,30505.0,1982
subopt_01,Total,3832101.0,4711780.0,1982
subopt_02,Africa do Sul,,,1982
subopt_02,Alemanha,117270.0,101714.0,1982
subopt_02,Argentina,,,1982
subopt_02,Austrália,,,1982
subopt_02,Áustria,,,1982
subopt_02,Bermudas,,,1982
subopt_02,Bahamas,,,1982
subopt_02,Bélgica,,,1982
subopt_02,Brasil,,,1982
subopt_02,Bulgária,,,1982
subopt_02,Canada,,,1982
subopt_02,Chile,14865.0,21614.0,1982
subopt_02,Croácia,,,1982
subopt_02,Cuba,,,1982
subopt_02,Emirados Árabes Unidos,,,1982
subopt_02,Eslovênia,,,1982
subopt_02,Espanha,46249.0,47183.0,1982
subopt_02,Estados Unidos,,,1982
subopt_02,França,13128.0,32209.0,1982
subopt_02,Geórgia,,,1982
subopt_02,Granada,,,1982
subopt_02,Grécia,,,1982
subopt_02,Hong Kong,,,1982
subopt_02,Hungria,,,1982
subopt_02,Indonésia,,,1982
subopt_02,Irlanda,,,1982
subopt_02,Israel,360.0,1001.0,1982
subopt_02,Itália,32542.0,35237.0,1982
subopt_02,Japão,,,1982
subopt_02,Luxemburgo,,,1982
subopt_02,México,,,1982
subopt_02,Moldávia,,,1982
subopt_02,Nova Zelândia,,,1982
subopt_02,Países Baixos,,,1982
subopt_02,Panamá,,,1982
subopt_02,Peru,,,1982
subopt_02,Portugal,242143.0,311212.0,1982
subopt_02,Reino Unido,,,1982
subopt_02,Romênia,,,1982
subopt_02,Suíça,,,1982
subopt_02,Tunísia,,,1982
subopt_02,Ucrânia,,,1982
subopt_02,Uruguai,,,1982
subopt_02,Não consta na tabela,,,1982
subopt_02,Não declarados,,,1982
subopt_02,Outros,1350.0,10200.0,1982
subopt_02,Total,467907.0,560370.0,1982
subopt_03,Argélia,,,1982
subopt_03,Argentina,1004840.0,767208.0,1982
subopt_03,Brasil,,,1982
subopt_03,Chile,1999116.0,1798239.0,1982
subopt_03,Colômbia,99070.0,123176.0,1982
subopt_03,Egito,,,1982
subopt_03,Espanha,,,1982
subopt_03,Estados Unidos,5060.0,7590.0,1982
subopt_03,Grécia,,,1982
subopt_03,Itália,,,1982
subopt_03,México,,,1982
subopt_03,Peru,,,1982
subopt_03,Paraguai,,,1982
subopt_03,Portugal,,,1982
subopt_03,Panamá,,,1982
subopt_03,Reino Unido,,,1982
subopt_03,Uruguai,,,1982
subopt_03,Venezuela,,,1982
subopt_03,Não consta na tabela,,,1982
subopt_03,Outros,,,1982
subopt_03,Total,3108086.0,2696213.0,1982
subopt_04,Afeganistão,,,1982
subopt_04,África do Sul,,,1982
subopt_04,"Alemanha, República Democrática",,,1982
subopt_04,Arábia Saudita,,,1982
subopt_04,Argentina,1875664.0,1739134.0,1982
subopt_04,Austrália,,,1982
subopt_04,Bélgica,,,1982
subopt_04,Chile,961997.0,1572341.0,1982
subopt_04,China,,,1982
subopt_04,China Continental,,,1982
subopt_04,Cingapura,,,1982
subopt_04,Costa Rica,,,1982
subopt_04,Emirados,,,1982
subopt_04,Egito,,,1982
subopt_04,Espanha,,,1982
subopt_04,Estados Unidos,140722.0,266479.0,1982
subopt_04,França,,,1982
subopt_04,Grécia,,,1982
subopt_04,Guiana Britânica,,,1982
subopt_04,Índia,,,1982
subopt_04,Irã,,,1982
subopt_04,Itália,,,1982
subopt_04,Japão,,,1982
subopt_04,México,1214593.0,2115847.0,1982
subopt_04,Países Baixos,,,1982
subopt_04,Paraguai,,,1982
subopt_04,Peru,,,1982
subopt_04,Portugal,,,1982
subopt_04,Reino Unido,,,1982
subopt_04,Suécia,,,1982
subopt_04,Turquia,58996.0,74610.0,1982
subopt_04,Uruguai,,,1982
subopt_04,Uzbequistão,,,1982
subopt_04,Venezuela,,,1982
subopt_04,Não consta na tabela,,,1982
subopt_04,Outros,,,1982
subopt_04,Total,4251972.0,5768411.0,1982
subopt_05,Africa do Sul,,,1982
subopt_05,Alemanha,,,1982
subopt_05,Argentina,,,1982
subopt_05,Austria,,,1982
subopt_05,Canadá,,,1982
subopt_05,"Coreia do Sul, República",,,1982
subopt_05,"Coreia do Norte, República",,,1982
subopt_05,Chile,,,1982
subopt_05,China,,,1982
subopt_05,Dinamarca,,,1982
subopt_05,Espanha,,,1982
subopt_05,Estados Unidos,,,1982
subopt_05,França,,,1982
subopt_05,Guiana,,,1982
subopt_05,Israel,,,1982
subopt_05,itália,,,1982
subopt_05,Japão,,,1982
subopt_05,Líbano,,,1982
subopt_05,México,,,1982
subopt_05,Países Baixos,,,1982
subopt_05,Panamá,48.0,99.0,1982
subopt_05,Peru,,,1982
subopt_05,Portugal,,,1982
subopt_05,Reino Unido,,,1982
subopt_05,Taiwan,,,1982
subopt_05,Turquia,,,1982
subopt_05,Uruguai,,,1982
subopt_05,Venezuela,,,1982
subopt_05,Outros,,,1982
subopt_05,Total,48.0,99.0,1982
subopt_01,Africa do Sul,,,1983
subopt_01,Alemanha,850055.0,908380.0,1983
subopt_01,Argélia,,,1983
subopt_01,Arábia Saudita,,,1983
subopt_01,Argentina,132634.0,188625.0,1983
subopt_01,Armênia,,,1983
subopt_01,Austrália,,,1983
subopt_01,Áustria,8400.0,7581.0,1983
subopt_01,Bermudas,,,1983
subopt_01,Bélgica,,,1983
subopt_01,Bolívia,,,1983
subopt_01,Bósnia-Herzegovina,,,1983
subopt_01,Brasil,,,1983
subopt_01,Bulgária,,,1983
subopt_01,Canada,,,1983
subopt_01,Chile,598657.0,781217.0,1983
subopt_01,China,,,1983
subopt_01,"Coreia do Sul, República",,,1983
subopt_01,Croácia,,,1983
subopt_01,Cuba,,,1983
subopt_01,Emirados Árabes Unidos,,,1983
subopt_01,Eslovênia,,,1983
subopt_01,Eslováquia,,,1983
subopt_01,Espanha,65961.0,60450.0,1983
subopt_01,Estados Unidos,21654.0,24570.0,1983
subopt_01,França,267008.0,329128.0,1983
subopt_01,Geórgia,,,1983
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,1983
subopt_01,Grécia,,,1983
subopt_01,Hong Kong,,,1983
subopt_01,Hungria,,,1983
subopt_01,Indonésia,,,1983
subopt_01,Irlanda,,,1983
subopt_01,Israel,,,1983
subopt_01,Itália,266333.0,308260.0,1983
subopt_01,Japão,,,1983
subopt_01,Iugoslávia,,,1983
subopt_01,Líbano,,,1983
subopt_01,Luxemburgo,,,1983
subopt_01,Macedônia,,,1983
subopt_01,Marrocos,,,1983
subopt_01,México,,,1983
subopt_01,Moldávia,,,1983
subopt_01,Montenegro,,,1983
subopt_01,Noruega,,,1983
subopt_01,Nova Zelândia,,,1983
subopt_01,Países Baixos (Holanda),,,1983
subopt_01,Panamá,,,1983
subopt_01,Paraguai,,,1983
subopt_01,Peru,,,1983
subopt_01,Porto Rico,,,1983
subopt_01,Portugal,1189656.0,1338370.0,1983
subopt_01,Reino Unido,,,1983
subopt_01,Republica Dominicana,,,1983
subopt_01,Romênia,,,1983
subopt_01,Rússia,,,1983
subopt_01,San Marino,,,1983
subopt_01,Sérvia,,,1983
subopt_01,Síria,,,1983
subopt_01,Suazilândia,,,1983
subopt_01,Suíça,,,1983
subopt_01,"Tcheca, República",,,1983
subopt_01,Tunísia,,,1983
subopt_01,Turquia,,,1983
subopt_01,Ucrânia,,,1983
subopt_01,Uruguai,,,1983
subopt_01,Não consta na tabela,,,1983
subopt_01,Não declarados,,,1983
subopt_01,Outros,6738.0,5862.0,1983
subopt_01,Total,3407096.0,3952443.0,1983
subopt_02,Africa do Sul,,,1983
subopt_02,Alemanha,215712.0,193026.0,1983
subopt_02,Argentina,,,1983
subopt_02,Austrália,,,1983
subopt_02,Áustria,,,1983
subopt_02,Bermudas,,,1983
subopt_02,Bahamas,,,1983
subopt_02,Bélgica,,,1983
subopt_02,Brasil,,,1983
subopt_02,Bulgária,,,1983
subopt_02,Canada,,,1983
subopt_02,Chile,900.0,1650.0,1983
subopt_02,Croácia,,,1983
subopt_02,Cuba,,,1983
subopt_02,Emirados Árabes Unidos,,,1983
subopt_02,Eslovênia,,,1983
subopt_02,Espanha,17190.0,18043.0,1983
subopt_02,Estados Unidos,,,1983
subopt_02,França,16253.0,45318.0,1983
subopt_02,Geórgia,,,1983
subopt_02,Granada,,,1983
subopt_02,Grécia,,,1983
subopt_02,Hong Kong,,,1983
subopt_02,Hungria,,,1983
subopt_02,Indonésia,,,1983
subopt_02,Irlanda,,,1983
subopt_02,Israel,270.0,749.0,1983
subopt_02,Itália,9000.0,7645.0,1983
subopt_02,Japão,,,1983
subopt_02,Luxemburgo,,,1983
subopt_02,México,,,1983
subopt_02,Moldávia,,,1983
subopt_02,Nova Zelândia,,,1983
subopt_02,Países Baixos,,,1983
subopt_02,Panamá,,,1983
subopt_02,Peru,,,1983
subopt_02,Portugal,231759.0,274033.0,1983
subopt_02,Reino Unido,,,1983
subopt_02,Romênia,,,1983
subopt_02,Suíça,,,1983
subopt_02,Tunísia,,,1983
subopt_02,Ucrânia,,,1983
subopt_02,Uruguai,,,1983
subopt_02,Não consta na tabela,,,1983
subopt_02,Não declarados,,,1983
subopt_02,Outros,1188.0,8588.0,1983
subopt_02,Total,492272.0,549052.0,1983
subopt_03,Argélia,,,1983
subopt_03,Argentina,1394060.0,864456.0,1983
subopt_03,Brasil,,,1983
subopt_03,Chile,1217488.0,922064.0,1983
subopt_03,Colômbia,53450.0,59690.0,1983
subopt_03,Egito,,,1983
subopt_03,Espanha,,,1983
subopt_03,Estados Unidos,9240.0,14910.0,1983
subopt_03,Grécia,,,1983
subopt_03,Itália,,,1983
subopt_03,México,,,1983
subopt_03,Peru,,,1983
subopt_03,Paraguai,,,1983
subopt_03,Portugal,,,1983
subopt_03,Panamá,,,1983
subopt_03,Reino Unido,,,1983
subopt_03,Uruguai,,,1983
subopt_03,Venezuela,,,1983
subopt_03,Não consta na tabela,,,1983
subopt_03,Outros,,,1983
subopt_03,Total,2674238.0,1861120.0,1983
subopt_04,Afeganistão,,,1983
subopt_04,África do Sul,,,1983
subopt_04,"Alemanha, República Democrática",,,1983
subopt_04,Arábia Saudita,,,1983
subopt_04,Argentina,2238826.0,1476166.0,1983
subopt_04,Austrália,,,1983
subopt_04,Bélgica,,,1983
subopt_04,Chile,1258680.0,1527431.0,1983
subopt_04,China,,,1983
subopt_04,China Continental,,,1983
subopt_04,Cingapura,,,1983
subopt_04,Costa Rica,,,1983
subopt_04,Emirados,,,1983
subopt_04,Egito,,,1983
subopt_04,Espanha,,,1983
subopt_04,Estados Unidos,329134.0,395315.0,1983
subopt_04,França,,,1983
subopt_04,Grécia,,,1983
subopt_04,Guiana Britânica,,,1983
subopt_04,Índia,,,1983
subopt_04,Irã,,,1983
subopt_04,Itália,,,1983
subopt_04,Japão,,,1983
subopt_04,México,1485417.0,1944974.0,1983
subopt_04,Países Baixos,,,1983
subopt_04,Paraguai,,,1983
subopt_04,Peru,,,1983
subopt_04,Portugal,,,1983
subopt_04,Reino Unido,,,1983
subopt_04,Suécia,,,1983
subopt_04,Turquia,,,1983
subopt_04,Uruguai,,,1983
subopt_04,Uzbequistão,,,1983
subopt_04,Venezuela,,,1983
subopt_04,Não consta na tabela,,,1983
subopt_04,Outros,,,1983
subopt_04,Total,5312057.0,5343886.0,1983
subopt_05,Africa do Sul,,,1983
subopt_05,Alemanha,,,1983
subopt_05,Argentina,,,1983
subopt_05,Austria,,,1983
subopt_05,Canadá,,,1983
subopt_05,"Coreia do Sul, República",,,1983
subopt_05,"Coreia do Norte, República",,,1983
subopt_05,Chile,,,1983
subopt_05,China,,,1983
subopt_05,Dinamarca,,,1983
subopt_05,Espanha,,,1983
subopt_05,Estados Unidos,,,1983
subopt_05,França,,,1983
subopt_05,Guiana,,,1983
subopt_05,Israel,,,1983
subopt_05,itália,,,1983
subopt_05,Japão,,,1983
subopt_05,Líbano,,,1983
subopt_05,México,,,1983
subopt_05,Países Baixos,,,1983
subopt_05,Panamá,,,1983
subopt_05,Peru,,,1983
subopt_05,Portugal,,,1983
subopt_05,Reino Unido,,,1983
subopt_05,Taiwan,,,1983
subopt_05,Turquia,,,1983
subopt_05,Uruguai,,,1983
subopt_05,Venezuela,,,1983
subopt_05,Outros,,,1983
subopt_05,Total,0.0,0.0,1983
subopt_01,Africa do Sul,,,1984
subopt_01,Alemanha,586645.0,564129.0,1984
subopt_01,Argélia,,,1984
subopt_01,Arábia Saudita,,,1984
subopt_01,Argentina,42438.0,64603.0,1984
subopt_01,Armênia,,,1984
subopt_01,Austrália,,,1984
subopt_01,Áustria,,,1984
subopt_01,Bermudas,,,1984
subopt_01,Bélgica,,,1984
subopt_01,Bolívia,,,1984
subopt_01,Bósnia-Herzegovina,,,1984
subopt_01,Brasil,,,1984
subopt_01,Bulgária,,,1984
subopt_01,Canada,,,1984
subopt_01,Chile,490217.0,527176.0,1984
subopt_01,China,,,1984
subopt_01,"Coreia do Sul, República",,,1984
subopt_01,Croácia,,,1984
subopt_01,Cuba,,,1984
subopt_01,Emirados Árabes Unidos,,,1984
subopt_01,Eslovênia,,,1984
subopt_01,Eslováquia,,,1984
subopt_01,Espanha,7200.0,8421.0,1984
subopt_01,Estados Unidos,,,1984
subopt_01,França,117087.0,138156.0,1984
subopt_01,Geórgia,,,1984
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,1984
subopt_01,Grécia,,,1984
subopt_01,Hong Kong,,,1984
subopt_01,Hungria,,,1984
subopt_01,Indonésia,,,1984
subopt_01,Irlanda,,,1984
subopt_01,Israel,,,1984
subopt_01,Itália,132321.0,141201.0,1984
subopt_01,Japão,,,1984
subopt_01,Iugoslávia,,,1984
subopt_01,Líbano,,,1984
